회사명,거래소코드,회계년도,유형자산의 증가(*)(IFRS)(천원),유형자산의 증가(*)(IFRS연결)(천원)
(주)테이팩스,055490,2021/12,11585823,11587617
(주)토니모리,214420,2011/12,,
(주)토니모리,214420,2012/12,,
(주)토니모리,214420,2013/12,2495020,
(주)토니모리,214420,2014/12,9574489,
(주)토니모리,214420,2015/12,9357019,9427751
(주)토니모리,214420,2016/12,4419535,11034752
(주)토니모리,214420,2017/12,12750770,32402278
(주)토니모리,214420,2018/12,13482159,19412207
(주)토니모리,214420,2019/12,3390604,6302346
(주)토니모리,214420,2020/12,968401,3294516
(주)토니모리,214420,2021/12,508570,2293109
(주)티비에이치글로벌,084870,2011/12,4640392,29772342
(주)티비에이치글로벌,084870,2012/12,5096037,23197858
(주)티비에이치글로벌,084870,2013/12,5010463,20842650
(주)티비에이치글로벌,084870,2014/12,7114548,37723608
(주)티비에이치글로벌,084870,2015/12,6393712,42619954
(주)티비에이치글로벌,084870,2016/12,6079910,36375290
(주)티비에이치글로벌,084870,2017/12,4528715,32948925
(주)티비에이치글로벌,084870,2018/12,27757111,
(주)티비에이치글로벌,084870,2019/12,3924617,
(주)티비에이치글로벌,084870,2020/12,3280353,
(주)티비에이치글로벌,084870,2021/12,2594901,
(주)티에이치엔,019180,2011/12,2129403,13060227
(주)티에이치엔,019180,2012/12,2289481,14179027
(주)티에이치엔,019180,2013/12,2137812,18983041
(주)티에이치엔,019180,2014/12,2020796,8187484
(주)티에이치엔,019180,2015/12,6366377,10363181
(주)티에이치엔,019180,2016/12,6628255,13186040
(주)티에이치엔,019180,2017/12,4248107,11282314
(주)티에이치엔,019180,2018/12,1622044,4332932
(주)티에이치엔,019180,2019/12,5703356,17405682
(주)티에이치엔,019180,2020/12,12758394,18509796
(주)티에이치엔,019180,2021/12,7166714,22556317
(주)티와이홀딩스,363280,2020/12,18536,15167081
(주)티와이홀딩스,363280,2021/12,19921,6156851
(주)티웨이항공,091810,2011/12,,
(주)티웨이항공,091810,2012/12,1811121,
(주)티웨이항공,091810,2013/12,1271030,
(주)티웨이항공,091810,2014/12,11567775,
(주)티웨이항공,091810,2015/12,12247653,
(주)티웨이항공,091810,2016/12,7176471,
(주)티웨이항공,091810,2017/12,10835707,
(주)티웨이항공,091810,2018/12,23011326,23111310
(주)티웨이항공,091810,2019/12,36089381,36127217
(주)티웨이항공,091810,2020/12,20792666,20792666
(주)티웨이항공,091810,2021/12,3457682,3457682
(주)티웨이홀딩스,004870,2011/12,2024243,
(주)티웨이홀딩스,004870,2012/12,159910,
(주)티웨이홀딩스,004870,2013/12,232580,1452971
(주)티웨이홀딩스,004870,2014/12,145971,11713746
(주)티웨이홀딩스,004870,2015/12,49512,12297165
(주)티웨이홀딩스,004870,2016/12,1751079,8927551
(주)티웨이홀딩스,004870,2017/12,2498391,13560518
(주)티웨이홀딩스,004870,2018/12,3174634,26285944
(주)티웨이홀딩스,004870,2019/12,196218,36323435
(주)티웨이홀딩스,004870,2020/12,273872,21066537
(주)티웨이홀딩스,004870,2021/12,91550,3549232
(주)티이씨앤코,008900,2011/12,28167,28167
(주)티이씨앤코,008900,2012/12,252353,252353
(주)티이씨앤코,008900,2013/12,518800,
(주)티이씨앤코,008900,2014/12,53269,
(주)티이씨앤코,008900,2015/12,994748,
(주)파브코,101990,2011/12,9337332,9341035
(주)파브코,101990,2012/12,8212661,8275924
(주)파브코,101990,2013/12,5375257,5375257
(주)팜스코,036580,2011/12,12528813,15193913
(주)팜스코,036580,2012/12,11179792,19382207
(주)팜스코,036580,2013/12,35120010,37791084
(주)팜스코,036580,2014/12,14743313,48190053
(주)팜스코,036580,2015/12,4381112,9919916
(주)팜스코,036580,2016/12,8404700,30110349
(주)팜스코,036580,2017/12,12256176,54703144
(주)팜스코,036580,2018/12,26725580,48252879
(주)팜스코,036580,2019/12,10374283,26229813
(주)팜스코,036580,2020/12,11530218,42936387
(주)팜스코,036580,2021/12,4389202,28431642
(주)퍼시스,016800,2011/12,11189794,11189794
(주)퍼시스,016800,2012/12,4803829,
(주)퍼시스,016800,2013/12,1024412,
(주)퍼시스,016800,2014/12,2117236,
(주)퍼시스,016800,2015/12,2143918,
(주)퍼시스,016800,2016/12,2154828,
(주)퍼시스,016800,2017/12,5344003,
(주)퍼시스,016800,2018/12,13278880,
(주)퍼시스,016800,2019/12,4728056,
(주)퍼시스,016800,2020/12,7118531,
(주)퍼시스,016800,2021/12,6897528,
(주)포스코인터내셔널,047050,2011/12,81102347,114919745
(주)포스코인터내셔널,047050,2012/12,88488370,211463534
(주)포스코인터내셔널,047050,2013/12,87934315,176940385
(주)포스코인터내셔널,047050,2014/12,60352780,95975802
(주)포스코인터내셔널,047050,2015/12,23520698,102912717
(주)포스코인터내셔널,047050,2016/12,2447050,95553826
(주)포스코인터내셔널,047050,2017/12,18521221,72773139
(주)포스코인터내셔널,047050,2018/12,32213122,98953396
(주)포스코인터내셔널,047050,2019/12,26481247,83965927
(주)포스코인터내셔널,047050,2020/12,18770645,73248454
(주)포스코인터내셔널,047050,2021/12,91436689,182876685
(주)포스코케미칼,003670,2011/12,33083404,37639991
(주)포스코케미칼,003670,2012/12,19911855,36201012
(주)포스코케미칼,003670,2013/12,17174313,61564508
(주)포스코케미칼,003670,2014/12,28089245,45881135
(주)포스코케미칼,003670,2015/12,27689212,28595734
(주)포스코케미칼,003670,2016/12,22775898,23273908
(주)포스코케미칼,003670,2017/12,59284640,59381916
(주)포스코케미칼,003670,2018/12,100550292,100857346
(주)포스코케미칼,003670,2019/12,308083952,308716976
(주)포스코케미칼,003670,2020/12,217755176,242605085
(주)포스코케미칼,003670,2021/12,468075139,551927646
(주)포스코플랜텍,051310,2011/12,9850067,9912167
(주)포스코플랜텍,051310,2012/12,7087530,7118072
(주)포스코플랜텍,051310,2013/12,3473631,3485203
(주)포스코플랜텍,051310,2014/12,24863827,24905533
(주)포스코플랜텍,051310,2015/12,3065534,3068702
(주)풀무원,017810,2011/12,1543934,96634577
(주)풀무원,017810,2012/12,3585804,61979072
(주)풀무원,017810,2013/12,1371276,58703816
(주)풀무원,017810,2014/12,3235242,46544965
(주)풀무원,017810,2015/12,2929052,67622266
(주)풀무원,017810,2016/12,1718809,69445171
(주)풀무원,017810,2017/12,3714243,103454121
(주)풀무원,017810,2018/12,5671998,91416269
(주)풀무원,017810,2019/12,19323083,124417704
(주)풀무원,017810,2020/12,11552014,145534838
(주)풀무원,017810,2021/12,2878173,217108833
(주)풍산,103140,2011/12,149109874,157273849
(주)풍산,103140,2012/12,138590302,148674354
(주)풍산,103140,2013/12,93981119,99973699
(주)풍산,103140,2014/12,65745794,78011668
(주)풍산,103140,2015/12,75240692,90268340
(주)풍산,103140,2016/12,85565259,98736888
(주)풍산,103140,2017/12,69877956,81823033
(주)풍산,103140,2018/12,64153312,73775754
(주)풍산,103140,2019/12,50837432,61215271
(주)풍산,103140,2020/12,41879552,50023985
(주)풍산,103140,2021/12,66903662,90991268
(주)풍산홀딩스,005810,2011/12,3316295,5661973
(주)풍산홀딩스,005810,2012/12,4338731,6310774
(주)풍산홀딩스,005810,2013/12,5190028,14929976
(주)풍산홀딩스,005810,2014/12,9253141,13782749
(주)풍산홀딩스,005810,2015/12,8607761,13846615
(주)풍산홀딩스,005810,2016/12,5328298,7588523
(주)풍산홀딩스,005810,2017/12,5886473,18651549
(주)풍산홀딩스,005810,2018/12,5151568,24064969
(주)풍산홀딩스,005810,2019/12,4060933,43704914
(주)풍산홀딩스,005810,2020/12,1490416,35317519
(주)풍산홀딩스,005810,2021/12,13458018,52296503
(주)플레이그램,009810,2011/12,18152,32291
(주)플레이그램,009810,2012/12,2463,142410
(주)플레이그램,009810,2013/12,6982,22070
(주)플레이그램,009810,2014/12,0,15888
(주)플레이그램,009810,2015/12,0,2412
(주)플레이그램,009810,2016/12,4453,32078
(주)플레이그램,009810,2017/12,0,2777
(주)플레이그램,009810,2018/12,78445,78445
(주)플레이그램,009810,2019/12,0,0
(주)플레이그램,009810,2020/12,6860,4935
(주)플레이그램,009810,2021/12,545452,545452
(주)하나투어,039130,2011/12,681796,1032575
(주)하나투어,039130,2012/12,1926423,4017406
(주)하나투어,039130,2013/12,2954412,7728375
(주)하나투어,039130,2014/12,2979789,10316656
(주)하나투어,039130,2015/12,2241387,16413808
(주)하나투어,039130,2016/12,1948585,48028731
(주)하나투어,039130,2017/12,1356332,21409913
(주)하나투어,039130,2018/12,1326496,12882813
(주)하나투어,039130,2019/12,3367497,110882808
(주)하나투어,039130,2020/12,2933340,4042829
(주)하나투어,039130,2021/12,1034367,2544706
(주)하이브,352820,2016/12,,
(주)하이브,352820,2017/12,,
(주)하이브,352820,2018/12,,
(주)하이브,352820,2019/12,4187498,4836016
(주)하이브,352820,2020/12,34150185,39482073
(주)하이브,352820,2021/12,49826956,54027336
(주)하이스틸,071090,2011/12,1809600,
(주)하이스틸,071090,2012/12,2276696,
(주)하이스틸,071090,2013/12,800367,
(주)하이스틸,071090,2014/12,1298043,
(주)하이스틸,071090,2015/12,4968761,
(주)하이스틸,071090,2016/12,14809263,
(주)하이스틸,071090,2017/12,1450113,1824868
(주)하이스틸,071090,2018/12,2022177,2591881
(주)하이스틸,071090,2019/12,1139778,1140919
(주)하이스틸,071090,2020/12,6706013,6706013
(주)하이스틸,071090,2021/12,6098804,14906537
(주)하이트론씨스템즈,019490,2011/12,1047353,1142260
(주)하이트론씨스템즈,019490,2012/12,913331,1021344
(주)하이트론씨스템즈,019490,2013/12,869998,881567
(주)하이트론씨스템즈,019490,2014/12,428175,435035
(주)하이트론씨스템즈,019490,2015/12,379893,680075
(주)하이트론씨스템즈,019490,2016/12,592866,629066
(주)하이트론씨스템즈,019490,2017/12,1228018,1266204
(주)하이트론씨스템즈,019490,2018/12,303578,303578
(주)하이트론씨스템즈,019490,2019/12,344015,344015
(주)하이트론씨스템즈,019490,2020/12,270568,
(주)하이트론씨스템즈,019490,2021/12,267992,
(주)한국전자홀딩스,006200,2011/12,36730,12812460
(주)한국전자홀딩스,006200,2012/12,0,4158369
(주)한국전자홀딩스,006200,2013/12,0,645708
(주)한국전자홀딩스,006200,2014/12,0,1299897
(주)한국전자홀딩스,006200,2015/12,2400,159741
(주)한국전자홀딩스,006200,2016/12,0,5829472
(주)한국전자홀딩스,006200,2017/12,0,6639587
(주)한국전자홀딩스,006200,2018/12,0,8947077
(주)한국전자홀딩스,006200,2019/12,0,11556585
(주)한국전자홀딩스,006200,2020/12,54289,6452641
(주)한국전자홀딩스,006200,2021/12,483924,16697571
(주)한국종합기술,023350,2011/12,25986749,
(주)한국종합기술,023350,2012/12,7832170,
(주)한국종합기술,023350,2013/12,26691104,
(주)한국종합기술,023350,2014/12,30390150,
(주)한국종합기술,023350,2015/12,619499,
(주)한국종합기술,023350,2016/12,1284840,
(주)한국종합기술,023350,2017/12,641688,
(주)한국종합기술,023350,2018/12,521001,
(주)한국종합기술,023350,2019/12,520610,
(주)한국종합기술,023350,2020/12,829598,
(주)한국종합기술,023350,2021/12,578760,
(주)한국카본,017960,2011/12,17000273,17872697
(주)한국카본,017960,2012/12,3222621,3330217
(주)한국카본,017960,2013/12,5290403,5291173
(주)한국카본,017960,2014/12,13505306,13505306
(주)한국카본,017960,2015/12,6848224,6907580
(주)한국카본,017960,2016/12,12439627,12549086
(주)한국카본,017960,2017/12,10445573,10445573
(주)한국카본,017960,2018/12,20377996,26625091
(주)한국카본,017960,2019/12,25372554,31474190
(주)한국카본,017960,2020/12,31439923,32471860
(주)한국카본,017960,2021/12,33825642,37054909
(주)한국특강,007280,2011/12,3465813,
(주)한국특강,007280,2012/12,3816361,
(주)한국특강,007280,2013/12,2522911,
(주)한국특강,007280,2014/12,10373697,
(주)한국특강,007280,2015/12,2906044,
(주)한국특강,007280,2016/12,477670,
(주)한국특강,007280,2017/12,799700,
(주)한국특강,007280,2018/12,1654006,
(주)한국특강,007280,2019/12,2179768,
(주)한국특강,007280,2020/12,23374146,
(주)한국특강,007280,2021/12,55143194,
(주)한국화장품제조,003350,2011/12,378281,
(주)한국화장품제조,003350,2012/12,325105,
(주)한국화장품제조,003350,2013/12,450380,
(주)한국화장품제조,003350,2014/12,965856,
(주)한국화장품제조,003350,2015/12,836154,
(주)한국화장품제조,003350,2016/12,3771369,
(주)한국화장품제조,003350,2017/12,2579568,
(주)한국화장품제조,003350,2018/12,2018847,
(주)한국화장품제조,003350,2019/12,1997679,
(주)한국화장품제조,003350,2020/12,826291,
(주)한국화장품제조,003350,2021/12,400310,
(주)한농화성,011500,2011/12,6629681,
(주)한농화성,011500,2012/12,9979721,
(주)한농화성,011500,2013/12,7818144,
(주)한농화성,011500,2014/12,17950019,
(주)한농화성,011500,2015/12,7311371,
(주)한농화성,011500,2016/12,7405853,
(주)한농화성,011500,2017/12,8873213,
(주)한농화성,011500,2018/12,8892230,
(주)한농화성,011500,2019/12,7067623,
(주)한농화성,011500,2020/12,19273687,
(주)한농화성,011500,2021/12,18955005,
(주)한독,002390,2011/12,21314237,21315015
(주)한독,002390,2012/12,14398579,14394587
(주)한독,002390,2013/12,11879932,11879932
(주)한독,002390,2014/12,11719749,
(주)한독,002390,2015/12,12415846,12593265
(주)한독,002390,2016/12,30834067,31036374
(주)한독,002390,2017/12,28811894,29152363
(주)한독,002390,2018/12,15442230,15766821
(주)한독,002390,2019/12,21612011,22031757
(주)한독,002390,2020/12,20437922,20437922
(주)한독,002390,2021/12,43006346,43017620
(주)한미글로벌건축사사무소,053690,2011/12,325046,811555
(주)한미글로벌건축사사무소,053690,2012/12,363015,718458
(주)한미글로벌건축사사무소,053690,2013/12,445688,1968949
(주)한미글로벌건축사사무소,053690,2014/12,815095,1854053
(주)한미글로벌건축사사무소,053690,2015/12,431518,953446
(주)한미글로벌건축사사무소,053690,2016/12,209264,2711956
(주)한미글로벌건축사사무소,053690,2017/12,375564,1423685
(주)한미글로벌건축사사무소,053690,2018/12,1461864,4404320
(주)한미글로벌건축사사무소,053690,2019/12,600078,2138973
(주)한미글로벌건축사사무소,053690,2020/12,256947,1428774
(주)한미글로벌건축사사무소,053690,2021/12,246090,1561360
(주)한샘,009240,2011/12,39067823,47002380
(주)한샘,009240,2012/12,6704919,7366357
(주)한샘,009240,2013/12,25018387,26104234
(주)한샘,009240,2014/12,57931999,58713957
(주)한샘,009240,2015/12,32761655,35069055
(주)한샘,009240,2016/12,22269278,31531593
(주)한샘,009240,2017/12,100618239,116623444
(주)한샘,009240,2018/12,11393710,11938837
(주)한샘,009240,2019/12,17775790,18498773
(주)한샘,009240,2020/12,11229509,15999130
(주)한샘,009240,2021/12,26175490,28929059
(주)한섬,020000,2011/12,14190181,68431244
(주)한섬,020000,2012/12,7371245,74076509
(주)한섬,020000,2013/12,127487609,193229317
(주)한섬,020000,2014/12,14549822,24643305
(주)한섬,020000,2015/12,24395303,29549483
(주)한섬,020000,2016/12,47314693,47548910
(주)한섬,020000,2017/12,12486218,22907624
(주)한섬,020000,2018/12,4614896,8619190
(주)한섬,020000,2019/12,18887421,27150610
(주)한섬,020000,2020/12,16755484,17104593
(주)한섬,020000,2021/12,56558296,60337928
(주)한솔케미칼,014680,2011/12,39894641,40026632
(주)한솔케미칼,014680,2012/12,51943107,52864797
(주)한솔케미칼,014680,2013/12,17358953,85076994
(주)한솔케미칼,014680,2014/12,37676790,43935186
(주)한솔케미칼,014680,2015/12,53043952,58550044
(주)한솔케미칼,014680,2016/12,29414385,33370754
(주)한솔케미칼,014680,2017/12,27989818,31021429
(주)한솔케미칼,014680,2018/12,116143921,118226863
(주)한솔케미칼,014680,2019/12,69139980,71594043
(주)한솔케미칼,014680,2020/12,71785841,85217708
(주)한솔케미칼,014680,2021/12,91152463,122111065
(주)한솔홈데코,025750,2011/12,10933708,10933708
(주)한솔홈데코,025750,2012/12,17551629,17557191
(주)한솔홈데코,025750,2013/12,11111716,11114354
(주)한솔홈데코,025750,2014/12,15145908,15145908
(주)한솔홈데코,025750,2015/12,4538976,4538976
(주)한솔홈데코,025750,2016/12,9483680,9485296
(주)한솔홈데코,025750,2017/12,16155770,16201781
(주)한솔홈데코,025750,2018/12,9120525,9135441
(주)한솔홈데코,025750,2019/12,6532437,6550097
(주)한솔홈데코,025750,2020/12,7053902,8053685
(주)한솔홈데코,025750,2021/12,6862679,6915497
(주)한익스프레스,014130,2011/12,1942457,2409060
